latitude,longitude
38.911835,-121.188932
33.125256,-117.27989
33.257538,-117.237579
38.833694,-122.530398
38.557287,-121.297684
33.248703,-117.240765
38.826894,-122.521545
38.83699,-122.551177
38.683731,-121.400478
38.684258,-121.408997
38.904822,-121.203674
33.125256,-117.27989
33.26716,-117.234098
38.896454,-121.220159
38.890857,-121.230164
33.287704,-117.227362
38.818268,-122.574224
38.837787,-122.545288
38.668616,-121.420837
38.685745,-121.405195
38.903938,-121.205566
33.125256,-117.27989
38.885605,-121.239743
33.269115,-117.23337
33.279556,-117.230273
38.829117,-122.567238
38.677185,-121.415166
38.878098,-121.251566
33.303145,-117.221935
38.804456,-122.561584
33.29579,-117.224401
38.808599,-122.570312
38.660568,-121.426272
38.646318,-121.437622
38.866379,-121.269956
33.317064,-117.217171
38.801331,-122.543713
38.65329,-121.432004
38.639969,-121.443468
38.872009,-121.26094
33.311012,-117.219245
38.802246,-122.552968
38.860039,-121.280212
33.32549,-117.2142
38.801743,-122.53625
38.628023,-121.454773
38.885605,-121.239743
33.29579,-117.224401
38.808599,-122.570312
38.660568,-121.426272
38.84729,-121.300049
33.33629,-117.210164
38.811811,-122.526001
38.615112,-121.46765
38.83532,-121.317749
33.356735,-117.202808
38.621878,-121.461243
38.825172,-122.529297
38.842582,-121.307007
33.343689,-117.207532
38.818887,-122.525696
38.634587,-121.448486
38.609116,-121.4738
38.853755,-121.290527
33.331635,-117.211902
38.828896,-121.327332
38.805294,-122.528748
38.557287,-121.297684
33.36351,-117.200391
33.379395,-117.194568
38.820516,-122.554138
38.601517,-121.492787
38.827515,-122.538698
38.811676,-121.352413
38.605817,-121.48175
38.822388,-121.336471
33.370972,-117.197552
33.388458,-117.191602
38.81163,-122.556909
38.594738,-121.491455
38.8255,-122.547236
38.799661,-121.372803
38.604281,-121.48822
38.821215,-121.338135
33.40407,-117.18679
38.801989,-122.54126
38.808878,-121.356995
33.394043,-117.189899
38.599915,-121.485682
38.803802,-122.549326
38.595245,-121.486757
38.601196,-121.49022
38.786766,-121.396057
33.422562,-117.180725
38.807968,-122.525801
38.603851,-121.496011
38.78064,-121.406748
33.433678,-117.176644
38.814232,-122.519897
38.607101,-121.500788
38.601196,-121.49022
38.799661,-121.372803
33.411379,-117.184436
38.803525,-122.532104
38.557287,-121.297684
38.799661,-121.372803
33.411379,-117.184436
38.774506,-121.417077
33.443081,-117.173393
38.803525,-122.532104
38.824427,-122.508057
38.61351,-121.497265
38.762559,-121.435791
38.755064,-121.44696
38.819458,-122.514456
38.610397,-121.499893
38.769728,-121.424927
33.453555,-117.170086
33.47078,-117.164257
38.83287,-122.496544
38.620388,-121.492615
38.742325,-121.469501
33.461469,-117.167508
38.828293,-122.502992
33.487538,-117.158595
38.841698,-122.484436
38.620947,-121.48114
38.616119,-121.495832
38.730764,-121.490906
33.505692,-117.152106
38.851135,-122.471765
38.624908,-121.471113
38.749557,-121.456365
33.479645,-117.161334
38.837128,-122.490513
38.621273,-121.486023
38.557287,-121.297684
38.727319,-121.497253
33.510535,-117.150468
38.853058,-122.469197
38.629885,-121.472107
38.737607,-121.478149
38.720103,-121.511414
33.493451,-117.156522
38.846375,-122.478153
33.524689,-117.145734
38.860977,-122.458748
38.629885,-121.472107
38.62207,-121.472427
38.626161,-121.471313
38.720103,-121.511414
33.524689,-117.145734
38.860977,-122.458748
38.716844,-121.527039
33.538055,-117.141119
38.867661,-122.450031
38.61415,-121.483948
38.629419,-121.47644
33.128139,-117.275688
38.714951,-121.537091
33.54126,-117.140042
38.872833,-122.44203
33.128516,-117.273377
38.710793,-121.557678
33.563791,-117.131939
38.883176,-122.426147
38.890961,-122.419162
38.600045,-121.49353
33.128516,-117.273377
38.705486,-121.571167
33.573753,-117.12862
38.890961,-122.419162
38.600045,-121.49353
38.697944,-121.587463
33.585717,-117.128563
38.898514,-122.412892
38.592361,-121.492907
38.693344,-121.595426
33.595825,-117.130065
38.904543,-122.408203
38.592317,-121.487427
38.685883,-121.607188
38.607493,-121.488098
33.605988,-117.131298
33.128516,-117.273377
38.705486,-121.571167
33.573753,-117.12862
38.916092,-122.398801
38.62088,-121.480308
33.128426,-117.27393
38.71312,-121.548462
33.554574,-117.135315
38.877962,-122.434021
38.922455,-122.394024
38.597298,-121.487854
38.671143,-121.636147
33.636506,-117.133083
38.928983,-122.388489
38.599319,-121.48807
38.665924,-121.64373
33.643661,-117.133428
38.934011,-122.383118
38.911433,-122.402527
38.557287,-121.297684
38.596088,-121.487671
38.59465,-121.487413
38.681651,-121.61554
33.614999,-117.131939
38.675646,-121.628174
33.628235,-117.132643
38.594238,-121.494101
38.60051,-121.490697
38.665924,-121.64373
33.643661,-117.133428
38.934011,-122.383118
38.592038,-121.491577
38.645107,-121.67041
33.660507,-117.1341
38.952621,-122.362439
38.652044,-121.661621
33.660507,-117.1341
38.945984,-122.369126
38.594971,-121.487294
38.593062,-121.487915
38.638357,-121.679565
33.680963,-117.135715
38.959305,-122.356169
38.596619,-121.487533
33.126805,-117.2906
38.630676,-121.70105
33.69841,-117.136791
38.973267,-122.344168
38.60051,-121.490697
38.656187,-121.656128
33.653218,-117.133884
38.942368,-122.373246
33.127643,-117.284097
38.633469,-121.690004
33.689855,-117.136459
38.598043,-121.48822
33.129684,-117.301575
38.966271,-122.35022
38.626556,-121.720992
33.715458,-117.137432
38.986242,-122.333008
33.144058,-117.294049
38.598043,-121.48822
33.136551,-117.300641
38.623787,-121.7323
33.724117,-117.137775
38.993272,-122.327332
38.598141,-121.488234
38.597717,-121.487976
33.126293,-117.297606
38.628628,-121.710144
33.704844,-117.136974
38.978851,-122.339093
38.614197,-121.765177
33.754395,-117.138977
39.014639,-122.30835
38.557287,-121.297684
38.620468,-121.743443
33.160183,-117.277595
33.733707,-117.138062
39.000458,-122.321479
38.598141,-121.488234
38.612986,-121.773865
33.760195,-117.139206
39.0199,-122.303101
33.150361,-117.287965
33.167358,-117.269989
38.612,-121.784582
39.034005,-122.290894
33.7716,-117.139664
38.61713,-121.754395
33.744833,-117.138577
39.007749,-122.315186
33.156599,-117.281295
39.026917,-122.2967
33.174475,-117.262069
38.610752,-121.795349
33.781128,-117.140434
33.17775,-117.258289
38.61026,-121.804524
33.787216,-117.140995
39.038406,-122.287684
33.185275,-117.250578
38.610286,-121.818054
33.802464,-117.141838
39.04946,-122.279236
33.174475,-117.262069
33.190861,-117.245533
38.61024,-121.829346
33.809959,-117.14241
39.056076,-122.273712
33.198868,-117.238358
38.610333,-121.838013
33.819409,-117.14407
39.063566,-122.266724
38.610752,-121.795349
33.203896,-117.234379
38.61319,-121.845365
33.82663,-117.148562
39.069351,-122.261293
33.210879,-117.230623
38.618526,-121.854065
33.837479,-117.156634
39.079468,-122.253531
38.557287,-121.297684
33.219086,-117.227527
33.781128,-117.140434
39.034005,-122.290894
38.618454,-121.858799
33.848318,-117.164326
39.088074,-122.247978
38.619923,-121.855164
33.855148,-117.169133
39.096176,-122.242664
33.232819,-117.223572
38.621831,-121.858154
33.225961,-117.225466
33.872665,-117.18132
33.863846,-117.175243
39.103694,-122.237732
33.24407,-117.220702
38.617735,-121.859985
33.872665,-117.18132
39.112839,-122.231976
33.24407,-117.220702
38.617735,-121.859985
33.893055,-117.195625
39.13614,-122.223755
33.271769,-117.214536
38.618619,-121.861084
33.886459,-117.190938
39.125107,-122.226901
33.26413,-117.216046
38.622437,-121.858765
39.112839,-122.231976
33.901703,-117.200971
39.14466,-122.221985
33.256897,-117.217639
33.274704,-117.213904
38.615826,-121.85675
33.908615,-117.204895
39.154587,-122.220333
33.290157,-117.212742
38.620422,-121.853605
33.923593,-117.21302
39.168494,-122.21698
33.299328,-117.211902
38.623088,-121.858643
33.933289,-117.218348
39.177991,-122.213928
38.620249,-121.854553
33.305511,-117.211981
38.619969,-121.863464
39.196472,-122.21167
33.95105,-117.228269
39.196472,-122.21167
33.311199,-117.211902
38.615267,-121.855286
33.95105,-117.228269
33.943099,-117.223835
39.187271,-122.212213
33.311199,-117.211902
38.615267,-121.855286
39.204433,-122.210632
33.325257,-117.21207
38.610333,-121.835754
33.971008,-117.239423
33.318135,-117.211677
39.227783,-122.206301
33.338944,-117.211005
38.608429,-121.814376
33.993713,-117.242787
39.243576,-122.198539
33.350418,-117.210278
38.608795,-121.788582
34.022003,-117.235388
39.250333,-122.194336
33.353701,-117.210388
39.21621,-122.209167
33.332382,-117.211597
38.608657,-121.821472
33.985703,-117.243179
39.233109,-122.204224
33.344284,-117.210498
38.608704,-121.8013
34.004036,-117.242374
34.013809,-117.240376
39.250333,-122.194336
33.353701,-117.210388
38.609024,-121.779686
38.608383,-121.767445
34.030012,-117.228012
39.268753,-122.185224
33.353701,-117.210388
33.376837,-117.209603
38.601837,-121.745115
34.042488,-117.21674
39.271328,-122.184753
38.605133,-121.754966
34.035551,-117.222919
39.271328,-122.184753
38.612869,-121.848649
33.384658,-117.209828
38.592131,-121.734558
34.049657,-117.210331
39.293381,-122.182657
38.557287,-121.297684
33.391846,-117.209399
38.581191,-121.73053
34.057105,-117.204151
39.297723,-122.1828
33.960882,-117.233791
33.397522,-117.20918
38.5723,-121.727783
34.064507,-117.197971
39.297723,-122.1828
33.416314,-117.208819
33.406677,-117.209267
38.556239,-121.721863
34.076477,-117.191779
39.322037,-122.182299
33.397522,-117.20918
38.5723,-121.727783
34.064507,-117.197971
39.297723,-122.1828
33.423855,-117.208707
38.53571,-121.716797
34.096024,-117.186846
39.337991,-122.181152
33.423855,-117.208707
38.53571,-121.716797
34.096024,-117.186846
39.337991,-122.181152
33.436523,-117.207477
38.517508,-121.712463
34.112091,-117.185837
39.350467,-122.181091
38.545074,-121.719201
33.442841,-117.207092
38.508087,-121.710484
34.119553,-117.186846
39.357403,-122.18103
34.084478,-117.189903
39.329565,-122.181702
33.450855,-117.206521
38.496185,-121.707797
34.128525,-117.187799
39.36555,-122.180542
33.459654,-117.205568
38.484146,-121.705229
34.13899,-117.188473
39.377328,-122.181274
39.392504,-122.182251
33.475249,-117.203774
38.460621,-121.699951
34.155237,-117.189503
33.469011,-117.204278
38.47023,-121.701945
34.149465,-117.189159
39.385707,-122.182251
39.400697,-122.181885
34.176977,-117.19162
39.408737,-122.18212
33.493286,-117.203082
38.437484,-121.695251
33.493286,-117.203082
38.437484,-121.695251
38.557287,-121.297684
33.483673,-117.203357
38.451141,-121.697766
34.166931,-117.190602
38.418212,-121.678955
38.42038,-121.687795
34.191269,-117.19305
39.42041,-122.181881
34.203461,-117.194077
33.515749,-117.202317
39.427371,-122.180847
33.525106,-117.201924
33.53215,-117.201434
38.421707,-121.669763
34.213428,-117.195053
39.435837,-122.17991
38.425735,-121.663553
34.220764,-117.194749
39.435837,-122.17991
33.548172,-117.200243
33.539956,-117.20089
38.429664,-121.658264
34.229209,-117.193222
39.435837,-122.17991
38.437345,-121.648804
34.23848,-117.191442
39.450623,-122.178955
33.555496,-117.199234
38.4474,-121.637085
38.442885,-121.642334
34.24649,-117.190209
39.450623,-122.178955
34.253128,-117.189144
33.567841,-117.19883
33.55895,-117.198887
38.45145,-121.632385
33.576004,-117.198561
34.260306,-117.187729
38.45848,-121.625122
33.567841,-117.19883
38.45145,-121.632385
34.260306,-117.187729
34.269791,-117.185669
33.584693,-117.198372
38.557287,-121.297684
33.582598,-117.198315
38.46254,-121.620324
34.278397,-117.183819
38.465928,-121.616089
34.283478,-117.182698
33.600723,-117.197272
33.591303,-117.198086
38.472931,-121.606054
34.292587,-117.180848
38.477554,-121.59871
34.305182,-117.178345
33.619188,-117.195854
33.611252,-117.195927
38.483711,-121.589233
34.317751,-117.175541
33.619188,-117.195854
38.48909,-121.583126
34.326828,-117.173786
38.48909,-121.583126
34.326828,-117.173786
33.639633,-117.19559
33.628592,-117.196312
38.494464,-121.573303
34.338048,-117.175999
38.495861,-121.560425
34.34801,-117.178001
33.653137,-117.194525
33.646561,-117.195053
38.497055,-121.551003
34.355412,-117.178631
38.498474,-121.543002
34.364319,-117.178999
33.669891,-117.193741
33.662575,-117.193966
38.500702,-121.528503
34.376593,-117.178974
34.176977,-117.19162
39.408737,-122.18212
33.507477,-117.202423
33.678085,-117.193012
38.503098,-121.508789
34.394119,-117.185389
38.502052,-121.517456
34.385345,-117.18029
38.513877,-121.484375
33.686037,-117.192707
38.50827,-121.491832
34.408081,-117.192059
33.684734,-117.192707
38.506335,-121.499634
34.401219,-117.189102
33.717274,-117.190704
38.522256,-121.472107
34.43399,-117.202877
33.696605,-117.192364
33.727478,-117.190097
38.526399,-121.465088
34.444373,-117.207184
34.418676,-117.196541
33.70936,-117.191391
38.517647,-121.479248
34.427428,-117.200089
33.738876,-117.189537
33.735615,-117.189732
38.529739,-121.458276
34.452939,-117.210732
39.664695,-122.193298
33.727478,-117.190097
38.526399,-121.465088
34.444373,-117.207184
39.658177,-122.193115
38.538363,-121.4422
34.471187,-117.217827
38.533997,-121.450215
39.677729,-122.193604
39.688934,-122.1943
34.458298,-117.212911
33.757402,-117.187958
38.541275,-121.437557
34.477707,-117.219413
33.76506,-117.187687
38.548096,-121.427526
34.483849,-117.217083
39.672888,-122.193481
33.749302,-117.188702
39.711182,-122.194778
39.70285,-122.195136
33.781998,-117.187743
38.556427,-121.415107
34.483849,-117.217083
39.69635,-122.195076
33.777652,-117.187672
38.552469,-121.420044
34.483849,-117.217083
33.781998,-117.187743
33.797012,-117.187631
38.568669,-121.404419
34.506042,-117.193628
38.561417,-121.410867
39.723816,-122.195496
33.801952,-117.187843
38.572346,-121.401733
34.515564,-117.184268
34.506042,-117.193628
39.719114,-122.195435
39.733658,-122.195435
39.757008,-122.195984
38.584171,-121.387695
34.532683,-117.165813
39.752289,-122.196211
33.81792,-117.187729
38.579748,-121.396057
34.520279,-117.179279
39.740021,-122.195853
33.81792,-117.187729
39.764735,-122.195435
33.831885,-117.187214
38.588425,-121.37958
34.535294,-117.163136
33.846503,-117.187099
38.596786,-121.364563
34.547424,-117.15114
33.831885,-117.187214
39.771904,-122.194702
38.590269,-121.375977
34.540597,-117.157974
38.607447,-121.351685
33.86126,-117.187672
38.602112,-121.358085
34.547424,-117.15114
39.779772,-122.194031
33.86126,-117.187672
38.602112,-121.358085
34.547424,-117.15114
39.771904,-122.194702
39.784427,-122.194214
33.872543,-117.187631
33.879555,-117.187386
38.61145,-121.345947
34.572876,-117.149067
34.565186,-117.14817
39.784427,-122.194214
33.879555,-117.187386
39.800441,-122.192932
33.892543,-117.186985
38.61145,-121.345947
38.621645,-121.331604
34.580538,-117.130508
34.572876,-117.149067
33.935231,-117.188015
39.806305,-122.192748
38.633237,-121.314514
39.813446,-122.192688
33.925642,-117.187786
38.637473,-121.309021
33.903809,-117.187014
38.626161,-121.324341
34.580538,-117.130508
39.813446,-122.192688
33.916626,-117.187238
33.943238,-117.188301
38.647854,-121.294983
38.64292,-121.302124
33.943238,-117.188301
38.647854,-121.294983
33.9673,-117.188416
33.949337,-117.188416
33.954483,-117.188584
38.655675,-121.283264
38.652695,-121.28751
38.660843,-121.275031
33.989232,-117.188015
33.984055,-117.188191
38.671875,-121.258057
33.973311,-117.188416
38.666656,-121.265478
38.676224,-121.252521
33.994034,-117.187463
34.017675,-117.187786
38.682724,-121.24464
34.013947,-117.187631
38.692383,-121.231922
34.028366,-117.187967
38.70108,-121.221174
34.006782,-117.187443
38.686679,-121.239502
34.036743,-117.187687
38.706975,-121.214355
38.694406,-121.229187
34.042923,-117.186734
38.712616,-121.207501
34.070652,-117.185612
34.061947,-117.185555
38.724665,-121.19519
34.054733,-117.185557
38.719849,-121.199978
34.061947,-117.185555
38.724665,-121.19519
34.07785,-117.185893
38.735504,-121.182364
34.087504,-117.187958
38.741364,-121.174423
38.730717,-121.188416
34.115662,-117.190938
34.108612,-117.191218
38.76214,-121.159058
34.094696,-117.189256
38.749198,-121.167175
34.101059,-117.190153
38.754924,-121.163391
38.768967,-121.154659
38.787837,-121.139648
34.131363,-117.188752
38.782297,-121.143494
34.135965,-117.18853
34.122883,-117.189617
38.774734,-121.150121
34.144204,-117.188702
34.148621,-117.189032
38.799009,-121.130737
38.792816,-121.135672
38.81694,-121.11346
34.164642,-117.188528
38.81337,-121.117819
34.15668,-117.188988
38.80719,-121.124327
34.164642,-117.188528
34.176498,-117.187743
34.176498,-117.187743
38.823077,-121.106201
34.181946,-117.186958
38.829071,-121.098593
38.823077,-121.106201
34.207718,-117.184212
34.197189,-117.184828
38.846725,-121.076477
34.188522,-117.185898
38.833644,-121.092407
34.197189,-117.184828
38.840698,-121.083427
38.858968,-121.063721
34.221268,-117.181633
38.865812,-121.056885
38.886574,-121.036377
34.240494,-117.178214
38.8923,-121.03125
34.226166,-117.180288
38.872562,-121.049805
34.230093,-117.179375
38.878008,-121.044373
34.235912,-117.178974
38.852358,-121.070496
34.215615,-117.183151
34.246536,-117.177093
38.899702,-121.024353
34.253494,-117.175523
38.905241,-121.018616
34.2597,-117.174053
38.911526,-121.012146
38.925476,-120.997507
34.273201,-117.171307
38.925476,-120.997507
34.273201,-117.171307
34.26535,-117.172945
38.91861,-121.004672
34.284373,-117.167015
38.936431,-120.983215
34.279206,-117.169418
38.939038,-120.98877
34.308517,-117.153214
38.939783,-120.983154
34.290611,-117.16404
38.94239,-120.985046
34.299271,-117.158876
38.930659,-120.991089
34.32811,-117.14604
34.32106,-117.147385
38.943146,-120.988252
34.315517,-117.149563
38.943329,-120.98467
34.32811,-117.14604
38.942596,-120.988431
38.935547,-121.293182
34.32811,-117.14604
34.32811,-117.14604
34.32811,-117.14604
38.942596,-120.988431
34.32811,-117.14604
33.871862,-117.984166
33.871628,-117.98257
33.87188,-117.984168
33.873322,-117.972593
33.873322,-117.972593
33.8722,-117.979031
33.873001,-117.968893
33.869174,-117.963524
33.848282,-117.960093
33.85556,-117.96071
33.861511,-117.960878
33.830722,-117.936573
33.841782,-117.956337
33.837844,-117.95042
33.834412,-117.944062
33.828441,-117.932911
33.818161,-117.921136
33.82283,-117.926686
33.798752,-117.90135
33.803833,-117.906619
33.812706,-117.914886
33.791804,-117.882385
33.808228,-117.910823
33.792892,-117.894904
33.798752,-117.90135
33.794861,-117.878648
33.789802,-117.888393
33.793579,-117.886944
33.802092,-117.87775
33.797791,-117.887
33.803055,-117.883861
33.781586,-117.895128
33.781586,-117.895128
33.784635,-117.889767
33.784635,-117.889767
33.768807,-117.925529
33.781586,-117.895128
33.772019,-117.915001
33.769684,-117.921641
33.768265,-117.934813
33.768062,-117.966442
33.76799,-117.945127
33.767969,-117.951221
33.767853,-117.960541
33.769598,-117.973251
33.774021,-117.996826
33.772438,-117.984924
33.773254,-117.992379
33.776093,-118.015809
33.776721,-118.02681
33.777466,-118.035652
33.769598,-117.973251
35.652916,-120.672952
35.649261,-120.659237
33.776047,-118.04165
33.766113,-118.034195
35.656448,-120.685444
33.770343,-118.039684
35.656448,-120.685444
35.659759,-120.697203
33.766113,-118.034195
35.66353,-120.712514
33.753387,-118.018108
33.760195,-118.026409
35.672882,-120.746841
35.666416,-120.723091
33.749581,-118.013363
33.740736,-118.002491
35.676332,-120.758212
35.669768,-120.735422
33.744833,-118.007298
33.7365,-117.997341
35.681266,-120.769199
33.732077,-117.991161
35.687737,-120.78673
35.681266,-120.769199
33.732077,-117.991161
33.725048,-117.981663
35.693649,-120.804086
35.691461,-120.7976
33.721231,-117.976685
35.693649,-120.804086
33.717227,-117.971992
33.714294,-117.968669
33.717879,-117.964783
